序号,角色,作品,CV,预选 轮次1-1,预选 轮次1-2,预选 轮次2-1,预选 轮次2-2,预选 轮次3-1,预选 轮次3-2,第一阶段 轮次 1,第一阶段 轮次 2,第一阶段 轮次 3,第一阶段 轮次 4,第一阶段 轮次 5,第一阶段 轮次 6,第二阶段 轮次 1,第二阶段 轮次 2,第二阶段 轮次 3,第二阶段 轮次 4,第二阶段 轮次 5,第二阶段 轮次 6,第三阶段 轮次 1,第三阶段 轮次 2,第三阶段 轮次 3,第三阶段 轮次 4,第三阶段 轮次 5,第三阶段 轮次 6,第四阶段 轮次 1,第四阶段 轮次 2,第四阶段 轮次 3,第四阶段 轮次 4,第四阶段 轮次 5,第四阶段 轮次 6,第五阶段 轮次 1,第五阶段 轮次 2,第五阶段 轮次 3,第五阶段 轮次 4,第五阶段 轮次 5,第五阶段 轮次 6,淘汰赛阶段 轮次 1,淘汰赛阶段 轮次 2,淘汰赛阶段 轮次 3,淘汰赛阶段 轮次 4,淘汰赛阶段 轮次 5,淘汰赛阶段 轮次 6,淘汰赛阶段 轮次 7,淘汰赛阶段 轮次 8,淘汰赛阶段 轮次 9
1,友利奈绪,Charlotte,佐仓绫音,1710.0,,1178.0,,,,1349.0,1238.0,1017.0,1628.0,1396.0,205.0,1432.0,1311.0,1114.0,1165.0,2093.0,330.0,1193.0,2170.0,1540.0,1104.0,992.0,220.0,1043.0,1013.0,1073.0,1423.0,1704.0,555.0,1235.0,970.0,910.0,656.0,662.0,288,621.0,1586.0,944.0,733.0,,,,,
2,白,NO GAME NO LIFE 游戏人生,茅野爱衣,1543.0,,,1686.0,,,1439.0,1133.0,1047.0,1352.0,1421.0,88.0,1378.0,1180.0,1141.0,1142.0,2099.0,883.0,1173.0,2156.0,1469.0,929.0,1215.0,,1115.0,876.0,862.0,1214.0,1740.0,,1075.0,913.0,850.0,903.0,822.0,,985.0,1451.0,,830.0,1016.0,2236.0,,,
3,平泽唯,轻音少女,丰崎爱生,1406.0,,,1592.0,,,1090.0,993.0,895.0,714.0,1287.0,,1205.0,1033.0,982.0,1099.0,2041.0,394.0,989.0,1299.0,1064.0,578.0,1131.0,904.0,547.0,639.0,898.0,1208.0,1499.0,975.0,1097.0,643.0,585.0,676.0,722.0,193/7775.9,,,,,6799.2,,,,
4,要乐奈,BanG Dream!,青木阳菜,1193.0,,882.0,,,,1043.0,885.0,860.0,803.0,1420.0,,1147.0,994.0,963.0,1113.0,1585.0,,929.0,1279.0,1171.0,618.0,686.0,765.0,594.0,541.0,461.0,842.0,1331.0,,,,,,,,,,5889.7,,,,,,
5,中野梓,轻音少女,竹达彩奈,1168.0,,,1376.0,,,1054.0,911.0,734.0,861.0,959.0,,1164.0,827.0,958.0,671.0,1778.0,,473.0,1743.0,777.0,827.0,894.0,792.0,546.0,628.0,595.0,1063.0,1542.0,530.0,,,,,,,,,,,,,,,
6,伊地知虹夏,孤独摇滚！,铃代纱弓,1167.0,,1050.0,,,,1144.0,993.0,921.0,1293.0,962.0,,1083.0,1036.0,1009.0,1078.0,1485.0,,822.0,1297.0,1372.0,631.0,938.0,,763.0,710.0,773.0,953.0,1401.0,742.0,781.0,507.0,489.0,681.0,528.0,,,,,8505.5,,,,,
7,白井黑子,魔法禁书目录,新井里美,1143.0,,966.0,,,,1143.0,869.0,765.0,960.0,1274.0,,894.0,766.0,819.0,469.0,1413.0,,706.0,1287.0,988.0,459.0,1047.0,,515.0,602.0,483.0,1080.0,1870.0,862.0,1363.0,608.0,460.0,459.0,463.0,9270.2,388.0,923.0,,,,17701.9,,,
8,田井中律,轻音少女,佐藤聪美,1099.0,,,1299.0,,,974.0,594.0,612.0,1116.0,690.0,,836.0,962.0,611.0,902.0,1416.0,,429.0,1204.0,782.0,655.0,431.0,765.0,636.0,712.0,393.0,657.0,1368.0,,,,,,,,,,6348.7,,,,,,
9,三角初华,BanG Dream!,佐佐木李子,1069.0,,,1371.0,,,932.0,766.0,648.0,856.0,998.0,,1053.0,883.0,906.0,744.0,1827.0,,574.0,1650.0,851.0,796.0,833.0,427.0,,,,,,,,,,,,,,,,,,,,,
10,四宫辉夜,辉夜大小姐想让我告白～天才们的恋爱头脑战～,古贺葵,1066.0,,965.0,,,,1174.0,1298.0,923.0,1357.0,902.0,,1172.0,1003.0,968.0,1139.0,1779.0,185.0,1060.0,1866.0,1714.0,896.0,1065.0,90.0,963.0,1053.0,996.0,1388.0,1796.0,78.0,962.0,951.0,966.0,1218.0,799.0,99,716.0,1736.0,762.0,,,,,,
11,琴吹䌷,轻音少女,寿美菜子,1053.0,,747.0,,,,1066.0,417.0,661.0,1067.0,726.0,,446.0,932.0,659.0,802.0,1471.0,853.0,795.0,847.0,760.0,639.0,915.0,,538.0,490.0,492.0,645.0,1140.0,,,,,,,,,,6142.1,,,,,,
12,菲伦,葬送的芙莉莲,市之濑加那,910.0,,,728.0,,,975.0,359.0,584.0,1047.0,778.0,,761.0,876.0,604.0,764.0,1362.0,,527.0,1097.0,740.0,486.0,720.0,,,,,,,,,,,,,,,8840.5,,,,,,,
13,洛琪希·米格路迪亚,无职转生,小原好美,846.0,,676.0,,,,768.0,572.0,579.0,1005.0,998.0,,945.0,707.0,792.0,703.0,1535.0,,461.0,1511.0,782.0,630.0,644.0,525.0,,,,,,,,,,,,,,,,,,,,,
14,阿尔托莉雅·潘德拉贡,Fate系列,川澄绫子,827.0,,,714.0,,,821.0,661.0,521.0,1035.0,681.0,,835.0,882.0,622.0,775.0,1411.0,,489.0,1188.0,826.0,611.0,748.0,419.0,,,,,,,,,,,,,,,,,,,,,
15,喜多川海梦,更衣人偶坠入爱河,直田姬奈,766.0,,,769.0,,,649.0,608.0,623.0,1178.0,1174.0,,1006.0,718.0,859.0,581.0,1447.0,,529.0,1450.0,941.0,693.0,733.0,545.0,509.0,587.0,454.0,832.0,1639.0,473.0,,,,,,,,,,,,,,,
16,远坂凛,Fate系列,植田佳奈,753.0,,564.0,,,,525.0,621.0,444.0,874.0,959.0,367.0,669.0,959.0,777.0,635.0,1202.0,,,,,,,,,,,,,,,,,,,,4970.6,,,,,,,,
17,春日野穹,缘之空,田口宏子,725.0,,,674.0,,,762.0,475.0,542.0,891.0,1081.0,,743.0,903.0,682.0,730.0,1234.0,,510.0,926.0,866.0,542.0,731.0,,,,,,,,,,,,,,,7878.3,,,,,,,
18,绫濑沙季,义妹生活,中岛由贵,711.0,,577.0,,,,521.0,381.0,585.0,1000.0,1177.0,,722.0,853.0,579.0,823.0,1311.0,,454.0,555.0,899.0,654.0,881.0,344.0,,,,,,,,,,,,,,,,,,,,,
19,小鞠知花,败犬女主太多了！,寺泽百花,709.0,,720.0,,,,224.0,516.0,580.0,1070.0,965.0,,898.0,730.0,605.0,756.0,1435.0,,364.0,875.0,657.0,377.0,624.0,,,,,,,,,,,,,,,10504.6,,,,,,,
20,周防有希,不时轻声地以俄语遮羞的邻座艾莉同学,丸冈和佳奈,708.0,,,635.0,,,433.0,592.0,487.0,1031.0,922.0,,766.0,713.0,703.0,670.0,1392.0,620.0,404.0,1096.0,770.0,500.0,727.0,,,,,,,,,,,,,,,7975.5,,,,,,,
21,爱蜜莉雅,Re:从零开始的异世界生活,高桥李依,691.0,,568.0,,,,513.0,575.0,620.0,886.0,1060.0,,787.0,894.0,543.0,771.0,1284.0,,435.0,968.0,546.0,635.0,776.0,522.0,,,,,,,,,,,,,,,,,,,,,
22,绪山真寻,别当欧尼酱了！,高野麻里佳,687.0,,,552.0,786.0,,548.0,604.0,392.0,867.0,964.0,,543.0,840.0,683.0,572.0,1269.0,,,,,,,,,,,,,,,,,,,,4677.0,,,,,,,,
23,北白川玉子,玉子市场,洲崎绫,680.0,,,1190.0,,,896.0,553.0,656.0,1003.0,952.0,,847.0,765.0,908.0,579.0,1452.0,,427.0,1415.0,701.0,632.0,881.0,701.0,689.0,730.0,741.0,768.0,1246.0,484.0,,,,,,,,,,,,,,,
24,椎名真白,樱花庄的宠物女孩,茅野爱衣,661.0,,509.0,,,671.0,962.0,784.0,443.0,850.0,949.0,,935.0,892.0,619.0,835.0,1240.0,,504.0,850.0,1031.0,550.0,872.0,534.0,,,,,,,,,,,,,,,,,,,,,
25,丹生谷森夏,中二病也要谈恋爱！,赤崎千夏,647.0,,535.0,,,738.0,769.0,750.0,422.0,821.0,609.0,,840.0,690.0,610.0,630.0,1150.0,,,,,,,,,,,,,,,,,,,,4912.6,,,,,,,,
26,阿尼亚·福杰,间谍过家家,种崎敦美,643.0,,,557.0,703.0,,580.0,566.0,186.0,818.0,780.0,3680.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,七宫智音,中二病也要谈恋爱！,长妻树里,623.0,,,597.0,1125.0,,665.0,670.0,446.0,807.0,479.0,328.0,539.0,737.0,710.0,541.0,1071.0,,,,,,,,,,,,,,,,,,,,4570.5,,,,,,,,
